date,0 години,1-5 години,6-9 години,10-14 години,15-19 години,20-29 години,30-39 години,40-49 години,50-59 години,60-69 години,70-79 години,80-89 години,90
2022.03,"3,836","10,301","13,118","29,137","34,576","108,032","180,497","205,691","196,928","171,254","119,719","42,435","3,950"
2022.02,"3,619","9,748","12,555","27,782","33,329","105,234","175,899","200,614","191,742","166,89","116,338","40,988","3,782"
2022.01,"2,73","7,458","10,367","24,292","29,199","90,335","151,429","173,85","165,658","145,967","101,844","35,493","3,192"
2021.12,"1,748","4,703","4,974","11,534","18,472","66,887","114,822","135,056","135,842","125,893","90,045","31,487","2,835"
2021.11,"1,567","4,126","4,256","10,131","16,85","61,87","106,353","126,025","127,419","118,196","83,842","29,149","2,592"
2021.10,"1,295","3,296","3,413","8,709","14,599","53,243","91,474","109,515","111,952","103,69","72,64","24,981","2,228"
2021.09,987,"2,496","2,357","5,244","10,659","43,863","75,101","90,531","95,288","89,057","61,582","21,091","1,856"
2021.08,797,"2,079","1,941","4,248","9,142","39,605","68,448","82,997","87,445","81,204","55,212","18,923","1,648"
